tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69649E+17,neutral,1,,,JetBlue,,F6x,,0,@JetBlue How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?,"[40.64662464, -73.77090177]",2/22/15 16:05,"San Francisco, CA",Pacific Time (US & Canada)
5.69643E+17,neutral,0.6535,,0,JetBlue,,lawyang588,,0,@JetBlue is flight 882 Cancelled Flightled and what do I do if it is?,,2/22/15 15:41,,
5.69643E+17,negative,1,Customer Service Issue,0.6448,JetBlue,,melokudo,,0,@JetBlue you are failing your customers because your check in process does not link to TSA pre-check.,,2/22/15 15:40,,Eastern Time (US & Canada)
5.69634E+17,negative,1,Can't Tell,1,JetBlue,,ChrysiChrysic,,0,@JetBlue @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,,2/22/15 15:06,,
5.69634E+17,neutral,1,,,JetBlue,,nikkisixxfan93,,0,@JetBlue has flight number 276 from SFO to Cabo San Lucas arrived yet?,,2/22/15 15:03,"Sacramento,California",Pacific Time (US & Canada)
5.69633E+17,negative,1,Cancelled Flight,0.6875,JetBlue,,ChrysiChrysic,,0,@JetBlue @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,,2/22/15 15:02,,
5.6963E+17,negative,1,Late Flight,1,JetBlue,,MOCBlogger,,0,@JetBlue Another delayed flight? #likingyoulessandless,,2/22/15 14:49,San Diego,Alaska
5.69627E+17,negative,1,Customer Service Issue,1,JetBlue,,tfaz,,0,@JetBlue I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,,2/22/15 14:39,"Oakland, California",Pacific Time (US & Canada)
5.69626E+17,positive,1,,,JetBlue,,lisaptv,,1,@JetBlue you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,,2/22/15 14:32,,Mountain Time (US & Canada)
5.69626E+17,neutral,1,,,JetBlue,,dropapp,,0,"@JetBlue, @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9",,2/22/15 14:31,,
5.6962E+17,positive,0.7011,,,JetBlue,,HollywoodHotMom,,0,@JetBlue always!!! Xoxo,,2/22/15 14:09,All Over!,Pacific Time (US & Canada)
5.6962E+17,negative,1,Flight Booking Problems,1,JetBlue,,GoShar2012,,0,@JetBlue why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,,2/22/15 14:07,"Providence, RI",Eastern Time (US & Canada)
5.69619E+17,negative,0.6543,Flight Attendant Complaints,0.3562,JetBlue,,MOCBlogger,,0,@JetBlue You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,,2/22/15 14:03,San Diego,Alaska
5.69616E+17,positive,1,,,JetBlue,,SkateMamas,,0,@JetBlue best customer service rep in the world! #irmafromDallas takes the cake!!!,,2/22/15 13:55,"Los Angeles, CA",
5.69615E+17,neutral,0.355,,0,JetBlue,,FiDiFamilies,,0,@JetBlue Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service _Ÿ˜ƒ,,2/22/15 13:49,New York City ,Eastern Time (US & Canada)
5.69614E+17,negative,0.6889,Late Flight,0.6889,JetBlue,,jarrydosborne,,0,@JetBlue please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas,,2/22/15 13:47,New York,Eastern Time (US & Canada)
5.69614E+17,positive,1,,,JetBlue,,HollywoodHotMom,,0,@JetBlue you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,,2/22/15 13:45,All Over!,Pacific Time (US & Canada)
5.6961E+17,negative,1,Cancelled Flight,1,JetBlue,,mlorenzen,,0,"@JetBlue I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",,2/22/15 13:29,"iPhone: 29.741360,-90.131523",Pacific Time (US & Canada)
5.69608E+17,negative,0.679,Flight Booking Problems,0.3684,JetBlue,,Tyler_Starrine,,0,@JetBlue question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,,2/22/15 13:23,Los Angeles,Pacific Time (US & Canada)
5.696E+17,positive,1,,,JetBlue,,jessicajaymes,,2,Always have it together!!! You're welcome! RT @JetBlue: @jessicajaymes You're so welcome.,"[33.94652852, -118.40766257]",2/22/15 12:49,"hollywood, california",Pacific Time (US & Canada)
5.69596E+17,positive,1,,,JetBlue,,livingfitly,,0,@JetBlue #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf,,2/22/15 12:35,"Washington, DC",Eastern Time (US & Canada)
5.69596E+17,negative,1,Damaged Luggage,0.6501,JetBlue,,khartline,,0,.@JetBlue I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,,2/22/15 12:34,Las Vegas,Pacific Time (US & Canada)
5.69594E+17,negative,1,Damaged Luggage,1,JetBlue,,khartline,,0,.@JetBlue does that mean you don't have a policy for destroyed luggage?,,2/22/15 12:27,Las Vegas,Pacific Time (US & Canada)
5.69587E+17,neutral,1,,,JetBlue,,MACRoxburgh,,0,@JetBlue is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,,2/22/15 11:56,,Atlantic Time (Canada)
5.69581E+17,positive,1,,,JetBlue,,paulnakada,,0,@JetBlue thank you for checking in. tickets are purchased and customer is happy ;-),,2/22/15 11:33,San Francisco,Pacific Time (US & Canada)
5.69576E+17,neutral,1,,,JetBlue,,wildcatdad,,0,@JetBlue is your website ever coming back online?,,2/22/15 11:13,,
5.69575E+17,neutral,0.6732,,0,JetBlue,,RheaThurman1,,0,"@JetBlue  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",,2/22/15 11:10,,
5.69575E+17,neutral,1,,,JetBlue,,Osiris91780,,0,@JetBlue Is flight 0769 out of LGA to DFW on time?,,2/22/15 11:10,,
5.69575E+17,neutral,1,,,JetBlue,,HeatherWhoo,,0,@JetBlue my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,,2/22/15 11:10,,
5.69573E+17,negative,1,Customer Service Issue,0.6983,JetBlue,,paulnakada,,0,@JetBlue having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,,2/22/15 11:02,San Francisco,Pacific Time (US & Canada)
5.69573E+17,negative,0.6593,Cancelled Flight,0.6593,JetBlue,,RampantSmashing,,0,@JetBlue How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,,2/22/15 11:01,CA,
5.69567E+17,negative,1,Flight Booking Problems,0.6556,JetBlue,,intlwriter,,0,"@JetBlue I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",,2/22/15 10:38,@ the moment in New Delhi,Pacific Time (US & Canada)
5.69565E+17,negative,1,Late Flight,0.3571,JetBlue,,finslippy,,0,"@JetBlue got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",,2/22/15 10:30,Brooklyn,Eastern Time (US & Canada)
5.69565E+17,negative,1,Cancelled Flight,1,JetBlue,,finslippy,,0,"@JetBlue our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",,2/22/15 10:29,Brooklyn,Eastern Time (US & Canada)
5.69562E+17,negative,1,Bad Flight,1,JetBlue,,Gr8Fratsby,,0,@JetBlue why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,,2/22/15 10:19,"Washington, DC",Eastern Time (US & Canada)
5.69541E+17,negative,0.6517,Customer Service Issue,0.3371,JetBlue,,sbaaronson,,0,@JetBlue is the website down?,,2/22/15 8:56,Los Angeles,
5.6954E+17,negative,0.68,Customer Service Issue,0.35,JetBlue,,jonesbasf,,0,@JetBlue - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,,2/22/15 8:53,,
5.69495E+17,negative,1,Customer Service Issue,0.7002,JetBlue,,Gr8Fratsby,,0,@JetBlue I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers,,2/22/15 5:51,"Washington, DC",Eastern Time (US & Canada)
5.69482E+17,neutral,1,,,JetBlue,,NewsSWA,,0,@JetBlue Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,,2/22/15 5:02,FL410,Sydney
5.69478E+17,negative,1,Customer Service Issue,1,JetBlue,,CSHangover,,0,@JetBlue Is it normal to receive no reply from Central Baggage #baggageissues #smh,,2/22/15 4:43,Tokyo,Irkutsk
5.69461E+17,negative,1,longlines,0.6818,JetBlue,,girlphotophilly,,0,@JetBlue at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,,2/22/15 3:39,"Philadelphia, Pa",Eastern Time (US & Canada)
5.6946E+17,neutral,1,,,JetBlue,,NewsSWA,,0,@JetBlue to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,,2/22/15 3:32,FL410,Sydney
5.69452E+17,neutral,1,,,JetBlue,,NewsSWA,,0,"@JetBlue Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",,2/22/15 3:02,FL410,Sydney
5.69447E+17,neutral,1,,,JetBlue,,Graemelodge5545,,0,@JetBlue Lister to my show my on Monday 1230 130,,2/22/15 2:42,,
5.69429E+17,neutral,1,,,JetBlue,,NewsSWA,,0,@JetBlue to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,,2/22/15 1:32,FL410,Sydney
5.69369E+17,negative,1,Can't Tell,0.663,JetBlue,,Boards707,,0,"@JetBlue congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",,2/21/15 21:32,"Belmar, NJ",Eastern Time (US & Canada)
5.69368E+17,negative,1,Customer Service Issue,0.6777,JetBlue,,MikeWiener,,0,@JetBlue  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,,2/21/15 21:28,,Eastern Time (US & Canada)
5.69356E+17,neutral,0.6816,,0,JetBlue,,khartline,,0,@JetBlue I'd love to know what your policy is for damaged luggage.,,2/21/15 20:41,Las Vegas,Pacific Time (US & Canada)
5.69354E+17,positive,1,,,JetBlue,,simpasmore,,0,@JetBlue Thank you for the follow,,2/21/15 20:33,Barbados ,Eastern Time (US & Canada)
5.69351E+17,negative,1,Customer Service Issue,1,JetBlue,,ChrysiChrysic,,0,@JetBlue - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,,2/21/15 20:21,,
5.69349E+17,negative,1,Cancelled Flight,0.3709,JetBlue,,ChrysiChrysic,,0,@JetBlue shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,,2/21/15 20:11,,
5.69325E+17,neutral,0.6701,,0,JetBlue,,TTINAC11,,0,@JetBlue @TTINAC11 I DM you,,2/21/15 18:35,"Las Vegas, NV",Mountain Time (US & Canada)
5.69323E+17,neutral,0.6942,,0,JetBlue,,elaurawrr,,0,@JetBlue can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas _Ÿ˜©_Ÿ˜_,,2/21/15 18:29,,Arizona
5.69323E+17,negative,1,Customer Service Issue,0.7148,JetBlue,,joyabsalon,,0,@JetBlue too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,,2/21/15 18:29,Northern Virginia,Eastern Time (US & Canada)
5.69319E+17,negative,0.6791,Cancelled Flight,0.6791,JetBlue,,meladorri,,0,@JetBlue Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,,2/21/15 18:11,"Boston, MA",Central Time (US & Canada)
5.69318E+17,positive,0.3579,,0,JetBlue,,miaerolinea,,0,_Ÿ˜_ RT @JetBlue: Youâ€™ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,,2/21/15 18:09,Worldwide,Caracas
5.69316E+17,positive,1,,,JetBlue,,archiegips,,0,@JetBlue Only way to fly! #Elevate #Gold,,2/21/15 18:02,LaLa Land,Pacific Time (US & Canada)
5.69311E+17,neutral,0.653,,,JetBlue,,obiwantoby,,0,@JetBlue If only you guys had flights from CMH.,,2/21/15 17:43,,Quito
5.69311E+17,negative,1,Can't Tell,0.648,JetBlue,,MarwaYousofzoy,,0,"@JetBlue a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",,2/21/15 17:41,,
5.69311E+17,negative,1,Flight Attendant Complaints,0.6729,JetBlue,,TTINAC11,,0,@JetBlue  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever,,2/21/15 17:40,"Las Vegas, NV",Mountain Time (US & Canada)
5.69305E+17,neutral,0.6743,,0,JetBlue,,TheNotoriousLEX,,0,@JetBlue Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,,2/21/15 17:18,Chicago ,Central Time (US & Canada)
5.69304E+17,positive,0.6783,,,JetBlue,,advertisingdiva,,0,@JetBlue you will match my #AmericanAirlines status? Cool!,"[38.9128188, -77.00798226]",2/21/15 17:15,DC - LA - Venice Beach,Eastern Time (US & Canada)
5.69304E+17,neutral,0.6863,,,JetBlue,,Floxie10,,0,â€œ@JetBlue:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqyâ€ù @asarco_ES_ar ? _Ÿ™‰,,2/21/15 17:14,Argentina,
5.69304E+17,negative,1,Flight Booking Problems,0.6705,JetBlue,,alexrkonrad,,0,@JetBlue trying to book a flight with you guys and your website won't let me... about to lose my business,,2/21/15 17:13,"New York, NY",Eastern Time (US & Canada)
5.69304E+17,negative,1,Can't Tell,1,JetBlue,,MarwaYousofzoy,,0,@JetBlue you suck!,,2/21/15 17:13,,
5.69298E+17,positive,1,,,JetBlue,,lexiesalas,,0,@JetBlue thanks!,,2/21/15 16:50,BAYAREAâœˆï¸èNYC,Pacific Time (US & Canada)
5.6929E+17,negative,1,Flight Booking Problems,0.6648,JetBlue,,MaximWheatley,,0,@JetBlue Just DM'd. Same issue persisting.,,2/21/15 16:19,"Washington, DC",Atlantic Time (Canada)
5.69282E+17,negative,1,Cancelled Flight,1,JetBlue,,FiDiFamilies,,0,@JetBlue Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,,2/21/15 15:47,New York City ,Eastern Time (US & Canada)
5.69278E+17,negative,1,Flight Booking Problems,1,JetBlue,,lexiesalas,,0,@JetBlue trying to book a flight &amp; your site is down _Ÿ˜Å,,2/21/15 15:29,BAYAREAâœˆï¸èNYC,Pacific Time (US & Canada)
5.69277E+17,negative,0.7158,Cancelled Flight,0.7158,JetBlue,,Artenis15,,0,@JetBlue You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,,2/21/15 15:27,MA // Ashton in Wonderland,Eastern Time (US & Canada)
5.69264E+17,negative,1,Cancelled Flight,1,JetBlue,,NancyJFriedman,,0,@JetBlue you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,,2/21/15 14:34,New York City,Eastern Time (US & Canada)
5.69263E+17,positive,1,,,JetBlue,,JT_Magana,,0,@JetBlue I love your guy's song! We're dancing to it for our high school dance revue,,2/21/15 14:28,,
5.69262E+17,negative,1,Customer Service Issue,0.6733,JetBlue,,MaximWheatley,,0,@JetBlue Your website is down and I'm trying to check in!,,2/21/15 14:27,"Washington, DC",Atlantic Time (Canada)
5.69261E+17,positive,1,,,JetBlue,,carabubes,,0,"@JetBlue done! Thank you for the quick response, apparently faster than sitting on hold ;)",,2/21/15 14:24,"Los Angeles, California",Central Time (US & Canada)
5.69261E+17,neutral,0.6809,,0,JetBlue,,carabubes,,0,@JetBlue nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,,2/21/15 14:23,"Los Angeles, California",Central Time (US & Canada)
5.69261E+17,positive,1,,,JetBlue,,wmrrock,,0,@JetBlue cool picture of another JetBlue plane off our wing. What a site! http://t.co/5B2agFd8c4,,2/21/15 14:21,CT,Eastern Time (US & Canada)
5.69253E+17,positive,1,,,JetBlue,,DailyBillboard,,0,@JetBlue Keep up the great work :),,2/21/15 13:52,"Los Angeles, California",Pacific Time (US & Canada)
5.69253E+17,positive,1,,,JetBlue,,BigRichTexasPam,,0,@JetBlue my goodness your people @love field are amazing under pressure âù_ï¸èfrom Texas #beatstheothers in crisis Please fly me to NY,"[32.84359605, -96.84910929]",2/21/15 13:52,FREE ADVICE! ,Central Time (US & Canada)
5.6925E+17,positive,0.6775,,0,JetBlue,,rtw4,,0,@JetBlue Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,,2/21/15 13:41,"Natick, MA, USA",Central Time (US & Canada)
5.69248E+17,neutral,1,,,JetBlue,,casualdiego,,0,@JetBlue can you please get me to the new york area before monday afternoon,,2/21/15 13:32,"okayville, population me",
5.69248E+17,positive,1,,,JetBlue,,kyle_romanoff,,0,"@JetBlue Thanks so much for the awesome support, you guys rock!",,2/21/15 13:32,,
5.69248E+17,negative,0.7053,Bad Flight,0.7053,JetBlue,,wmrrock,,0,@JetBlue seats in Row 8 don't recline should mention that on your website #soreback,,2/21/15 13:30,CT,Eastern Time (US & Canada)
5.69247E+17,negative,1,Late Flight,1,JetBlue,,wmrrock,,0,@JetBlue flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,,2/21/15 13:28,CT,Eastern Time (US & Canada)
5.69245E+17,negative,0.642,Cancelled Flight,0.642,JetBlue,,BigRichTexasPam,,0,@JetBlue why Cancelled Flight flights today? No precipitation to be scared of!  âù„ï¸èâù„ï¸èâù„ï¸è,"[32.8437698, -96.84928399]",2/21/15 13:18,FREE ADVICE! ,Central Time (US & Canada)
5.6924E+17,positive,0.6667,,0,JetBlue,,aaronkurlander,,0,@JetBlue twitter team. you guys killed it for rescheduling me asap. thank you!,,2/21/15 13:00,"New York, NY",Eastern Time (US & Canada)
5.69239E+17,negative,1,Cancelled Flight,0.6735,JetBlue,,MistakeCakeJake,,0,@JetBlue You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,,2/21/15 12:54,,Central Time (US & Canada)
5.69237E+17,negative,1,Customer Service Issue,0.6968,JetBlue,,NoelArtiles,,0,@JetBlue canâ€™t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,"[0.0, 0.0]",2/21/15 12:48,"Austin, TX",Central Time (US & Canada)
5.69236E+17,neutral,0.634,,0,JetBlue,,floatingatoll,,0,"@JetBlue on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",,2/21/15 12:45,"Silicon Valley, California",Pacific Time (US & Canada)
5.69236E+17,negative,0.699,Customer Service Issue,0.699,JetBlue,,floatingatoll,,0,"@JetBlue your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",,2/21/15 12:44,"Silicon Valley, California",Pacific Time (US & Canada)
5.69231E+17,negative,0.664,Cancelled Flight,0.3412,JetBlue,,aaronkurlander,,0,@JetBlue I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,,2/21/15 12:23,"New York, NY",Eastern Time (US & Canada)
